schema_version,producer,producer_commit,producer_dirty,evaluator_api,campaign_id,run_id,point_id,yukawa_type,yukawa_type_installed,mh_input_GeV,mH_input_GeV,mA_input_GeV,mHp_input_GeV,sin_beta_minus_alpha_input,tan_beta_input,beta_input_rad,M2_input_GeV2,m12_sq_input_GeV2,lambda6_input,lambda7_input,lambda1_reconstructed,lambda2_reconstructed,lambda3_reconstructed,lambda4_reconstructed,lambda5_reconstructed,lambda6_reconstructed,lambda7_reconstructed,tan_beta_reconstructed,m12_sq_reconstructed_GeV2,M2_reconstructed_GeV2,construction_ok,numerical_ok,rejection_stage,rejection_reason,positivity_reported_ok,unitarity_ok,perturbativity_ok,stability_reported_ok,stability_dependency_alias,triple_ok_legacy,theory_ok_v1,experimental_evaluated,experimental_ok,two_hdmc_hphiphi_real_GeV,two_hdmc_hphiphi_imag_GeV,g_physical_hphiphi_GeV,g_physical_hphiphi_abs_GeV,g_hH2H2_GeV,width_bb_GeV,width_cc_GeV,width_tt_GeV,width_tautau_GeV,width_WW_GeV,width_ZZ_GeV,width_gammagamma_GeV,width_Zgamma_GeV,width_gg_GeV,width_hh_GeV,total_width_GeV,width_unaccounted_GeV,br_bb,br_cc,br_tt,br_tautau,br_WW,br_ZZ,br_gammagamma,br_Zgamma,br_gg,br_hh,width_ok,ctau_mm
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_2d52a5156020cfd0,1,1.00000000000000000e+00,1.25129999999999995e+02,2.00000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,3.90000000000000000e+04,3.89999996100368973e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.64949653101064824e+06,2.58270157834884773e-01,7.20264946592707567e+00,-3.48043713549217992e+00,-3.48043713549217992e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.89999995604370575e+00,3.89999999504001607e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-7.17142234154492826e+01,7.17142234154492826e+01,7.17142234154492826e+01,7.17142234154492826e+01,3.92309077037458490e-11,1.75213231424297158e-12,0.00000000000000000e+00,4.14221289487724465e-12,0.00000000000000000e+00,0.00000000000000000e+00,4.10857846320009435e-05,1.88826825711523567e-05,1.28927420729215300e-11,0.00000000000000000e+00,5.99685252500553224e-05,2.89070389803899874e-14,6.54191637032288968e-07,2.92175321460211351e-08,0.00000000000000000e+00,6.90731158988009865e-08,0.00000000000000000e+00,0.00000000000000000e+00,6.85122478178051275e-01,3.14876553865812092e-01,2.14991814775529030e-07,0.00000000000000000e+00,1.00000000000000000e+00,3.29050913920578619e-09
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_01558b1792e70bce,1,1.00000000000000000e+00,1.25129999999999995e+02,2.00000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.00000000000000000e+04,3.99999996000378388e+00,1.00000000000000004e-10,0.00000000000000000e+00,2.58268667848463584e-01,2.58270157669935163e-01,7.18615450319962434e+00,-3.46394217276472904e+00,-3.46394217276472904e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.99999995351739868e+00,3.99999999351361475e+04,1,1.00000000000000000e+00,accepted,none,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-6.35914251962509525e+01,6.35914251962509525e+01,6.35914251962509525e+01,6.35914251962509525e+01,3.92309077037458490e-11,1.75213231424297158e-12,0.00000000000000000e+00,4.14221289487724465e-12,0.00000000000000000e+00,0.00000000000000000e+00,2.97753838059918387e-14,4.69639202005380604e-15,1.28927420729215300e-11,0.00000000000000000e+00,5.80813738027275694e-11,2.89070411139278941e-14,6.75447310130662171e-01,3.01668538384450083e-02,0.00000000000000000e+00,7.13174056272532775e-02,0.00000000000000000e+00,0.00000000000000000e+00,5.12649440888286170e-04,8.08588315421915533e-05,2.21977223140615021e-01,0.00000000000000000e+00,1.00000000000000000e+00,3.39742274468606475e-03
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_2b3702f20d36e471,1,1.00000000000000000e+00,1.25129999999999995e+02,2.00000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.10000000000000000e+04,4.09999995900387937e+00,1.00000000000000004e-10,0.00000000000000000e+00,-1.64949601447333628e+06,2.58270157504985554e-01,7.16965954047217213e+00,-3.44744721003727816e+00,-3.44744721003727816e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,4.09999995099109160e+00,4.09999999198721271e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-5.54686269770527360e+01,5.54686269770527360e+01,5.54686269770527360e+01,5.54686269770527360e+01,3.92309077037458490e-11,1.75213231424297158e-12,0.00000000000000000e+00,4.14221289487724465e-12,0.00000000000000000e+00,0.00000000000000000e+00,4.10902086544513164e-05,1.88838737088734473e-05,1.28927420729215300e-11,0.00000000000000000e+00,5.99741404102267859e-05,2.89070389803899874e-14,6.54130387453726561e-07,2.92147966149790483e-08,0.00000000000000000e+00,6.90666488347186889e-08,0.00000000000000000e+00,0.00000000000000000e+00,6.85132098157502201e-01,3.14866933976987340e-01,2.14971685875518794e-07,0.00000000000000000e+00,1.00000000000000000e+00,3.29020106082840715e-09
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_0fa2534e35fac5a8,1,1.00000000000000000e+00,1.25129999999999995e+02,2.00000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.20000000000000000e+04,4.19999995800397397e+00,1.00000000000000004e-10,0.00000000000000000e+00,-3.29899228721531667e+06,2.58270157340035889e-01,7.15316457774472259e+00,-3.43095224730982684e+00,-3.43095224730982684e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,4.19999994846478408e+00,4.19999999046081066e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-4.73458287578554291e+01,4.73458287578554291e+01,4.73458287578554291e+01,4.73458287578554291e+01,3.92309077037458490e-11,1.75213231424297158e-12,0.00000000000000000e+00,4.14221289487724465e-12,0.00000000000000000e+00,0.00000000000000000e+00,1.64356410506027577e-04,7.55343036836829494e-05,1.28927420729215300e-11,0.00000000000000000e+00,2.39890772236612556e-04,2.89070525329171435e-14,1.63536543477591746e-07,7.30387541757872580e-09,0.00000000000000000e+00,1.72670789136967597e-08,0.00000000000000000e+00,0.00000000000000000e+00,6.85130190601567546e-01,3.14869567426215358e-01,5.37442184737517657e-08,0.00000000000000000e+00,1.00000000000000000e+00,8.22570116225102546e-10
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_14752431a4ab1d18,1,1.00000000000000000e+00,1.25129999999999995e+02,2.10000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,3.80000000000000000e+04,3.79999996200359513e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.00619275219947714e+07,2.58270158676127903e-01,7.15151508147201831e+00,-3.49693209821963080e+00,-3.49693209821963080e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.79999994947506581e+00,3.79999998747147038e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.13140494333368451e+02,1.13140494333368451e+02,1.13140494333368451e+02,1.13140494333368451e+02,4.08151231705537371e-11,1.82234710407314775e-12,0.00000000000000000e+00,4.34951509537856477e-12,0.00000000000000000e+00,0.00000000000000000e+00,1.77787105365582294e-03,8.78303565768034401e-04,1.50696131660105532e-11,0.00000000000000000e+00,2.65617468151066547e-03,3.02097756532671013e-14,1.53661291385175989e-08,6.86079540159125035e-10,0.00000000000000000e+00,1.63751093843904640e-09,0.00000000000000000e+00,0.00000000000000000e+00,6.69335140505398329e-01,3.30664836120081684e-01,5.67342700422093578e-09,0.00000000000000000e+00,1.00000000000000000e+00,7.42899108908653602e-11
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_a7f2073c1fa9fafb,1,1.00000000000000000e+00,1.25129999999999995e+02,2.10000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,3.90000000000000000e+04,3.89999996100368973e+00,1.00000000000000004e-10,0.00000000000000000e+00,8.41243124925279245e+06,2.58270158511178294e-01,7.13502011874456787e+00,-3.48043713549217992e+00,-3.48043713549217992e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.89999997423359979e+00,3.90000001322991011e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.05017696114170690e+02,1.05017696114170690e+02,1.05017696114170690e+02,1.05017696114170690e+02,4.08151231705537371e-11,1.82234710407314775e-12,0.00000000000000000e+00,4.34951509537856477e-12,0.00000000000000000e+00,0.00000000000000000e+00,1.24273972994990182e-03,6.13938521050052784e-04,1.50696131660105532e-11,0.00000000000000000e+00,1.85667831308676274e-03,3.02097756532671013e-14,2.19828727910856150e-08,9.81509339139886444e-10,0.00000000000000000e+00,2.34263257383957582e-09,0.00000000000000000e+00,0.00000000000000000e+00,6.69334973748803908e-01,3.30664992811473324e-01,8.11643732777652656e-09,0.00000000000000000e+00,1.00000000000000000e+00,1.06279574123931127e-10
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_15c8f0ec57ece209,1,1.00000000000000000e+00,1.25129999999999995e+02,2.10000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.00000000000000000e+04,3.99999996000378388e+00,1.00000000000000004e-10,0.00000000000000000e+00,6.76293497651080973e+06,2.58270158346228684e-01,7.11852515601711655e+00,-3.46394217276472904e+00,-3.46394217276472904e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.99999997170729271e+00,4.00000001170350879e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-9.68948978949727007e+01,9.68948978949727007e+01,9.68948978949727007e+01,9.68948978949727007e+01,4.08151231705537371e-11,1.82234710407314775e-12,0.00000000000000000e+00,4.34951509537856477e-12,0.00000000000000000e+00,0.00000000000000000e+00,8.03168034722638439e-04,3.96781654218128586e-04,1.50696131660105532e-11,0.00000000000000000e+00,1.19994975102757527e-03,3.02097756532671013e-14,3.40140269503800172e-08,1.51868618041095759e-09,0.00000000000000000e+00,3.62474769602132413e-09,0.00000000000000000e+00,0.00000000000000000e+00,6.69334723420582089e-01,3.30665224838244398e-01,1.25585368496520057e-08,0.00000000000000000e+00,1.00000000000000000e+00,1.64446036370289105e-10
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_a712bd819a66e4c6,1,1.00000000000000000e+00,1.25129999999999995e+02,2.10000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.10000000000000000e+04,4.09999995900387937e+00,1.00000000000000004e-10,0.00000000000000000e+00,5.11343870376880560e+06,2.58270158181279019e-01,7.10203019328966523e+00,-3.44744721003727816e+00,-3.44744721003727816e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,4.09999995099109160e+00,4.09999999198721271e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-8.87720996757744842e+01,8.87720996757744842e+01,8.87720996757744842e+01,8.87720996757744842e+01,4.08151231705537371e-11,1.82234710407314775e-12,0.00000000000000000e+00,4.34951509537856477e-12,0.00000000000000000e+00,0.00000000000000000e+00,4.59155967974032137e-04,2.26832965272260912e-04,1.50696131660105532e-11,0.00000000000000000e+00,6.85988995333101210e-04,3.02095588128326042e-14,5.94982185548542371e-08,2.65652527441530725e-09,0.00000000000000000e+00,6.34050272667498968e-09,0.00000000000000000e+00,0.00000000000000000e+00,6.69334305794622941e-01,3.30665603698373889e-01,2.19677185327048585e-08,0.00000000000000000e+00,1.00000000000000000e+00,2.87653273948195539e-10
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_74edbd5e59d7dc43,1,1.00000000000000000e+00,1.25129999999999995e+02,2.10000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.20000000000000000e+04,4.19999995800397397e+00,1.00000000000000004e-10,0.00000000000000000e+00,3.46394243102682661e+06,2.58270158016329410e-01,7.08553523056221390e+00,-3.43095224730982684e+00,-3.43095224730982684e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,4.19999996665467812e+00,4.20000000865070469e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-8.06493014565767226e+01,8.06493014565767226e+01,8.06493014565767226e+01,8.06493014565767226e+01,4.08151231705537371e-11,1.82234710407314775e-12,0.00000000000000000e+00,4.34951509537856477e-12,0.00000000000000000e+00,0.00000000000000000e+00,2.10703529704092619e-04,1.04092454212454722e-04,1.50696131660105532e-11,0.00000000000000000e+00,3.14796046003355476e-04,3.02096130229412285e-14,1.29655768198939437e-07,5.78897710822493301e-09,0.00000000000000000e+00,1.38169305192994785e-08,0.00000000000000000e+00,0.00000000000000000e+00,6.69333469651796964e-01,3.30666333119524591e-01,4.78710370010489982e-08,0.00000000000000000e+00,1.00000000000000000e+00,6.26840720858027088e-10
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_ed0a5ccaa06d6f9d,1,1.00000000000000000e+00,1.25129999999999995e+02,2.20000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,3.80000000000000000e+04,3.79999996200359513e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.71547614947853088e+07,2.58270159385411258e-01,7.08058674174402292e+00,-3.49693209821963080e+00,-3.49693209821963080e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.79999994947506581e+00,3.79999998747147038e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.48068526675930229e+02,1.48068526675930229e+02,1.48068526675930229e+02,1.48068526675930229e+02,4.23871520679289887e-11,1.89204902604166560e-12,0.00000000000000000e+00,4.55680880355119659e-12,0.00000000000000000e+00,0.00000000000000000e+00,5.97012013718838368e-03,3.13565535051577244e-03,1.75304064082471088e-11,0.00000000000000000e+00,9.10577555410208017e-03,3.15077824941667473e-14,4.65497439686330823e-09,2.07785598799358980e-10,0.00000000000000000e+00,5.00430608735835820e-10,0.00000000000000000e+00,0.00000000000000000e+00,6.55641038121007935e-01,3.44358954587144883e-01,1.92519641013442291e-09,0.00000000000000000e+00,1.00000000000000000e+00,2.16705297893166005e-11
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_86e6799e529cfeca,1,1.00000000000000000e+00,1.25129999999999995e+02,2.20000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,3.90000000000000000e+04,3.89999996100368973e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.55052652220433298e+07,2.58270159220461648e-01,7.06409177901657159e+00,-3.48043713549217992e+00,-3.48043713549217992e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.89999995604370575e+00,3.89999999504001607e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.39945728456732127e+02,1.39945728456732127e+02,1.39945728456732127e+02,1.39945728456732127e+02,4.23871520679289887e-11,1.89204902604166560e-12,0.00000000000000000e+00,4.55680880355119659e-12,0.00000000000000000e+00,0.00000000000000000e+00,4.87721449058957889e-03,2.56163475998249590e-03,1.75304064082471088e-11,0.00000000000000000e+00,7.43884931696999884e-03,3.15077824941667473e-14,5.69807913318429369e-09,2.54347002529732274e-10,0.00000000000000000e+00,6.12569042520581815e-10,0.00000000000000000e+00,0.00000000000000000e+00,6.55640984616176037e-01,3.44359006457991279e-01,2.35660189651315795e-09,0.00000000000000000e+00,1.00000000000000000e+00,2.65265462428234094e-11
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_446b2155d26037f4,1,1.00000000000000000e+00,1.25129999999999995e+02,2.20000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.00000000000000000e+04,3.99999996000378388e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.38557689493013509e+07,2.58270159055512039e-01,7.04759681628912027e+00,-3.46394217276472904e+00,-3.46394217276472904e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.99999995351739868e+00,3.99999999351361475e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.31822930237534365e+02,1.31822930237534365e+02,1.31822930237534365e+02,1.31822930237534365e+02,4.23871520679289887e-11,1.89204902604166560e-12,0.00000000000000000e+00,4.55680880355119659e-12,0.00000000000000000e+00,0.00000000000000000e+00,3.89470365961026160e-03,2.04559614144262649e-03,1.75304064082471088e-11,0.00000000000000000e+00,5.94029986745081302e-03,3.15077824941667473e-14,7.13552396574868073e-09,3.18510692769725248e-10,0.00000000000000000e+00,7.67100803870138633e-10,0.00000000000000000e+00,0.00000000000000000e+00,6.55640918222132218e-01,3.44359070600330164e-01,2.95109789058006059e-09,0.00000000000000000e+00,1.00000000000000000e+00,3.32183534170102088e-11
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_d7d9394141aeea17,1,1.00000000000000000e+00,1.25129999999999995e+02,2.20000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.10000000000000000e+04,4.09999995900387937e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.22062726765593477e+07,2.58270158890562429e-01,7.03110185356166895e+00,-3.44744721003727816e+00,-3.44744721003727816e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,4.09999996918098564e+00,4.10000001017710674e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.23700132018336149e+02,1.23700132018336149e+02,1.23700132018336149e+02,1.23700132018336149e+02,4.23871520679289887e-11,1.89204902604166560e-12,0.00000000000000000e+00,4.55680880355119659e-12,0.00000000000000000e+00,0.00000000000000000e+00,3.02258764425042490e-03,1.58753949489615813e-03,1.75304064082471088e-11,0.00000000000000000e+00,4.61012720554450795e-03,3.15077824941667473e-14,9.19435628955114440e-09,4.10411457576731509e-10,0.00000000000000000e+00,9.88434505249836438e-10,0.00000000000000000e+00,0.00000000000000000e+00,6.55640833644507537e-01,3.44359151952869369e-01,3.80258626858791204e-09,0.00000000000000000e+00,1.00000000000000000e+00,4.28029361451629325e-11
dihiggs.point.v2,DihiggsPointV2Evaluator,f7cce2aecfafb5f8e25f26ae0b917adcf5894989,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_d60b0c8186c4e97a,1,1.00000000000000000e+00,1.25129999999999995e+02,2.20000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.20000000000000000e+04,4.19999995800397397e+00,1.00000000000000004e-10,0.00000000000000000e+00,1.05567764038173649e+07,2.58270158725612764e-01,7.01460689083421851e+00,-3.43095224730982684e+00,-3.43095224730982684e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,4.19999994846478408e+00,4.19999999046081066e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.15577333799138614e+02,1.15577333799138614e+02,1.15577333799138614e+02,1.15577333799138614e+02,4.23871520679289887e-11,1.89204902604166560e-12,0.00000000000000000e+00,4.55680880355119659e-12,0.00000000000000000e+00,0.00000000000000000e+00,2.26086644451009480e-03,1.18746482034310665e-03,1.75304064082471088e-11,0.00000000000000000e+00,3.44833133125112571e-03,3.15077824941667473e-14,1.22920763685866744e-08,5.48685391364405607e-10,0.00000000000000000e+00,1.32145329604910461e-09,0.00000000000000000e+00,0.00000000000000000e+00,6.55640722230078077e-01,3.44359258514833566e-01,5.08373608109366757e-09,0.00000000000000000e+00,1.00000000000000000e+00,5.72239038086881578e-11
